config,trades,design_pnl,design_win,holdout_trades,holdout_pnl,total,ci5,ci95,p_pos,worst_day,max_dd,jul,aug
control (live),132,3175.22,0.57,49,685.14,3860.36,2484.0,5240.0,1.0,-188.21,-333.89,1227.2,1948.02
old rules (pre-Aug27),378,4987.76,0.38,133,1227.05,6214.81,4460.0,7993.0,1.0,-168.38,-168.38,2547.11,2440.65
model_w 0.25,35,1382.45,0.68,10,155.8,1538.25,875.0,2232.0,1.0,-59.44,-114.49,474.58,907.87
model_w 0.75,187,3628.82,0.6,67,911.18,4540.0,2994.0,6054.0,1.0,-133.72,-166.53,2225.28,1403.54
model_w 1.0,200,3181.62,0.6,74,817.77,3999.39,2348.0,5657.0,1.0,-220.79,-220.79,2248.61,933.01
min_price 0.10,156,3471.38,0.54,60,984.68,4456.06,3002.0,5932.0,1.0,-188.21,-290.04,1403.54,2067.84
min_price 0.20,100,3037.83,0.67,37,650.52,3688.35,2373.0,4961.0,1.0,-170.14,-265.83,1021.25,2016.58
min_price 0.25,86,2700.78,0.71,34,556.09,3256.87,1997.0,4516.0,1.0,-184.78,-226.36,985.64,1715.14
ratio_cap 2.0,114,2424.08,0.54,42,512.91,2936.99,1679.0,4227.0,1.0,-184.78,-298.69,968.06,1456.02
ratio_cap 3.0,133,3204.17,0.57,49,685.14,3889.31,2525.0,5290.0,1.0,-188.21,-333.89,1290.96,1913.21
ratio_cap off,133,3204.17,0.57,49,685.14,3889.31,2525.0,5290.0,1.0,-188.21,-333.89,1290.96,1913.21
min_edge 0.03,132,3175.22,0.57,49,685.14,3860.36,2484.0,5240.0,1.0,-188.21,-333.89,1227.2,1948.02
min_edge 0.08,127,3185.76,0.59,47,720.34,3906.1,2556.0,5285.0,1.0,-188.21,-317.7,1203.48,1982.28
no robust gate,248,5075.88,0.49,74,916.73,5992.61,4186.0,7805.0,1.0,-161.7,-161.7,1905.69,3170.19
robust_delta 1.0,132,3175.22,0.57,49,685.14,3860.36,2484.0,5240.0,1.0,-188.21,-333.89,1227.2,1948.02
robust_delta 2.0,72,841.32,0.43,25,-133.45,707.87,-222.0,1647.0,0.89,-113.27,-236.54,149.82,691.5
gate w/o toward,134,3139.15,0.55,49,685.14,3824.29,2453.0,5231.0,1.0,-188.21,-333.89,1229.05,1910.1
ticks 15Z only,54,1861.86,0.69,19,83.45,1945.31,1087.0,2850.0,1.0,-161.7,-259.58,696.2,1165.66
ticks 15Z+17Z,90,2470.04,0.64,35,481.33,2951.37,1801.0,4149.0,1.0,-170.14,-262.55,1131.58,1338.46
ticks 17Z+19Z,104,2214.45,0.53,38,897.47,3111.92,1777.0,4417.0,1.0,-148.74,-276.35,633.12,1581.33
slip 2c,132,3065.74,0.57,49,621.8,3687.54,2323.0,5054.0,1.0,-193.67,-345.42,1168.21,1897.53
fantasy fills,132,4533.33,0.57,49,1104.49,5637.82,3627.0,7701.0,1.0,-261.23,-483.17,1712.19,2821.14
kelly 0.125,132,2199.06,0.57,49,409.76,2608.82,1652.0,3568.0,1.0,-130.55,-236.1,819.18,1379.88
bench KAUS,124,3070.6,0.56,42,754.51,3825.11,2458.0,5175.0,1.0,-188.21,-277.62,1122.58,1948.02
bench KLAX,111,3020.24,0.61,40,827.46,3847.7,2500.0,5202.0,1.0,-170.14,-299.63,1185.17,1835.07
bench KSFO,122,2887.02,0.56,45,777.27,3664.29,2348.0,4989.0,1.0,-188.21,-315.82,1193.48,1693.54
