config,trades,design_pnl,design_win,holdout_trades,holdout_pnl,total,ci5,ci95,p_pos,worst_day,max_dd,jul,aug
control (live),125,2656.07,0.64,67,1680.9,4336.97,3015.0,5769.0,1.0,-122.13,-122.13,1101.21,1554.86
old rules (pre-Aug27),422,4382.74,0.37,210,1556.04,5938.78,3972.0,7969.0,1.0,-222.15,-222.15,1674.55,2708.19
model_w 0.25,42,1507.08,0.76,17,323.81,1830.89,1078.0,2678.0,1.0,-59.44,-145.93,504.68,1002.4
model_w 0.75,180,3141.1,0.67,97,1767.84,4908.94,3228.0,6659.0,1.0,-189.78,-189.78,1927.58,1213.52
model_w 1.0,202,2777.44,0.67,110,881.17,3658.61,1873.0,5470.0,1.0,-365.44,-563.28,1733.68,1043.76
min_price 0.10,159,2996.88,0.59,86,2117.82,5114.7,3728.0,6628.0,1.0,-122.13,-122.13,1339.5,1657.38
min_price 0.20,90,2266.14,0.72,50,1275.69,3541.83,2234.0,4888.0,1.0,-170.14,-232.88,862.62,1403.52
min_price 0.25,72,1900.07,0.76,39,883.54,2783.61,1517.0,4087.0,1.0,-183.99,-241.57,811.96,1088.11
ratio_cap 2.0,112,2100.9,0.62,62,1694.7,3795.6,2523.0,5169.0,1.0,-145.21,-150.9,933.71,1167.19
ratio_cap 3.0,130,2815.01,0.63,68,1665.65,4480.66,3133.0,5931.0,1.0,-122.13,-122.13,1125.91,1689.1
ratio_cap off,131,2815.01,0.63,69,1649.46,4464.47,3113.0,5927.0,1.0,-122.13,-122.13,1125.91,1689.1
min_edge 0.03,125,2656.07,0.64,67,1680.9,4336.97,3015.0,5769.0,1.0,-122.13,-122.13,1101.21,1554.86
min_edge 0.08,120,2606.38,0.64,64,1532.12,4138.5,2842.0,5548.0,1.0,-122.13,-122.13,1126.27,1480.11
no robust gate,268,5257.8,0.53,116,2107.5,7365.3,5501.0,9347.0,1.0,-122.13,-122.13,1713.35,3544.45
robust_delta 1.0,125,2656.07,0.64,67,1680.9,4336.97,3015.0,5769.0,1.0,-122.13,-122.13,1101.21,1554.86
robust_delta 2.0,69,1412.84,0.63,39,414.97,1827.81,740.0,2934.0,1.0,-100.74,-295.74,370.39,1042.45
gate w/o toward,126,2656.59,0.63,67,1680.9,4337.49,3008.0,5788.0,1.0,-122.13,-122.13,1101.73,1554.86
ticks 15Z only,55,1480.77,0.75,31,778.36,2259.13,1353.0,3274.0,1.0,-122.13,-240.01,476.9,1003.87
ticks 15Z+17Z,95,2047.64,0.67,53,1584.65,3632.29,2500.0,4891.0,1.0,-122.13,-122.13,962.36,1085.28
ticks 17Z+19Z,98,2380.48,0.65,49,1406.54,3787.02,2553.0,5139.0,1.0,-167.75,-167.75,840.31,1540.17
slip 2c,125,2580.14,0.64,67,1595.61,4175.75,2867.0,5603.0,1.0,-126.13,-126.13,1062.68,1517.46
fantasy fills,125,4163.41,0.64,67,2457.6,6621.01,4712.0,8722.0,1.0,-184.52,-184.52,1716.13,2447.28
kelly 0.125,125,1992.02,0.64,67,1099.97,3091.99,2181.0,4095.0,1.0,-97.98,-97.98,823.08,1168.94
bench KAUS,122,2469.89,0.62,66,1607.09,4076.98,2794.0,5454.0,1.0,-122.13,-122.13,1030.22,1439.67
bench KLAX,110,2654.36,0.67,56,1770.19,4424.55,3177.0,5795.0,1.0,-96.33,-96.33,1198.72,1455.64
bench KSFO,116,2412.16,0.62,61,1753.79,4165.95,2881.0,5554.0,1.0,-114.4,-114.4,1026.46,1385.7
