config,trades,design_pnl,design_win,holdout_trades,holdout_pnl,total,ci5,ci95,p_pos,worst_day,max_dd,jul,aug
control (live),133,4006.1,0.61,34,1282.43,5288.53,3945.0,6706.0,1.0,-130.29,-130.29,1611.46,2394.64
old rules (pre-Aug27),391,5154.63,0.35,88,1166.76,6321.39,4703.0,8007.0,1.0,-200.67,-200.67,2412.07,2742.56
model_w 0.25,40,1255.65,0.58,9,318.97,1574.62,917.0,2276.0,1.0,-48.5,-91.85,601.33,654.32
model_w 0.75,176,4397.86,0.6,37,828.95,5226.81,3791.0,6738.0,1.0,-199.6,-200.53,2211.79,2186.07
model_w 1.0,192,3987.85,0.61,42,610.81,4598.66,3255.0,5967.0,1.0,-214.94,-284.87,2576.13,1411.72
min_price 0.10,163,4427.75,0.56,43,1570.13,5997.88,4644.0,7460.0,1.0,-130.29,-130.29,1851.1,2576.65
min_price 0.20,105,3929.77,0.69,27,1116.68,5046.45,3741.0,6425.0,1.0,-130.29,-158.09,1775.22,2154.55
min_price 0.25,84,3301.22,0.73,21,1056.37,4357.59,3165.0,5650.0,1.0,-110.69,-158.09,1631.25,1669.97
ratio_cap 2.0,113,3546.47,0.62,28,1095.04,4641.51,3402.0,5972.0,1.0,-130.29,-143.47,1541.05,2005.42
ratio_cap 3.0,134,4205.73,0.62,34,1282.43,5488.16,4150.0,6882.0,1.0,-130.29,-130.29,1811.09,2394.64
ratio_cap off,134,4205.73,0.62,34,1282.43,5488.16,4150.0,6882.0,1.0,-130.29,-130.29,1811.09,2394.64
min_edge 0.03,133,4006.1,0.61,34,1282.43,5288.53,3945.0,6706.0,1.0,-130.29,-130.29,1611.46,2394.64
min_edge 0.08,129,3971.89,0.61,33,1340.65,5312.54,4016.0,6680.0,1.0,-110.69,-127.82,1636.75,2335.14
no robust gate,272,7088.88,0.53,58,1358.5,8447.38,6534.0,10358.0,1.0,-120.53,-180.11,2834.43,4254.45
robust_delta 1.0,133,4006.1,0.61,34,1282.43,5288.53,3945.0,6706.0,1.0,-130.29,-130.29,1611.46,2394.64
robust_delta 2.0,64,934.05,0.44,12,455.99,1390.04,445.0,2405.0,0.99,-110.23,-375.9,59.87,874.18
gate w/o toward,134,3988.03,0.6,34,1282.43,5270.46,3924.0,6700.0,1.0,-130.29,-130.29,1593.39,2394.64
ticks 15Z only,55,2247.91,0.73,14,592.59,2840.5,1974.0,3729.0,1.0,-53.82,-71.89,1217.53,1030.38
ticks 15Z+17Z,91,3125.78,0.67,24,1012.79,4138.57,2982.0,5328.0,1.0,-110.69,-131.37,1526.54,1599.24
ticks 17Z+19Z,107,3030.78,0.57,27,1344.23,4375.01,3133.0,5715.0,1.0,-110.69,-153.81,1081.28,1949.5
slip 2c,133,3873.55,0.61,34,1237.72,5111.27,3777.0,6521.0,1.0,-134.32,-134.32,1532.21,2341.34
fantasy fills,133,5596.36,0.61,34,1841.38,7437.74,5489.0,9453.0,1.0,-151.43,-183.6,2188.07,3408.29
kelly 0.125,133,2649.9,0.61,34,845.71,3495.61,2569.0,4467.0,1.0,-77.34,-87.35,997.91,1651.99
bench KAUS,126,3763.74,0.6,31,1169.15,4932.89,3606.0,6330.0,1.0,-130.29,-130.29,1484.29,2279.45
bench KLAX,115,3685.4,0.64,30,1272.0,4957.4,3648.0,6349.0,1.0,-130.29,-130.29,1560.01,2125.39
bench KSFO,128,3871.81,0.6,32,1318.57,5190.38,3904.0,6557.0,1.0,-110.69,-127.82,1652.49,2219.32
