config,trades,design_pnl,design_win,holdout_trades,holdout_pnl,total,ci5,ci95,p_pos,worst_day,max_dd,jul,aug
control (live),47,858.34,0.47,9,-100.44,757.9,-46.0,1650.0,0.94,-109.5,-278.85,3.75,854.59
old rules (pre-Aug27),192,1053.51,0.29,36,22.67,1076.18,-246.0,2447.0,0.91,-184.57,-365.63,306.61,746.9
model_w 0.25,19,875.63,0.65,2,-35.2,840.43,330.0,1424.0,1.0,-48.5,-48.5,212.48,663.15
model_w 0.75,74,416.63,0.4,16,-152.36,264.27,-799.0,1407.0,0.66,-127.12,-553.92,35.73,380.9
model_w 1.0,89,822.98,0.47,23,-339.36,483.62,-583.0,1652.0,0.77,-166.28,-413.83,575.25,247.73
min_price 0.10,59,929.43,0.43,12,-7.01,922.42,85.0,1839.0,0.97,-109.5,-226.1,98.73,830.7
min_price 0.20,38,817.28,0.52,7,-103.17,714.11,-96.0,1594.0,0.92,-109.5,-278.85,-91.52,908.8
min_price 0.25,32,736.4,0.56,7,-103.17,633.23,-131.0,1449.0,0.91,-109.5,-240.93,13.85,722.55
ratio_cap 2.0,43,541.43,0.43,8,-83.31,458.12,-264.0,1257.0,0.84,-109.5,-332.28,19.96,521.47
ratio_cap 3.0,47,858.68,0.47,9,-100.44,758.24,-35.0,1641.0,0.94,-84.8,-254.15,4.09,854.59
ratio_cap off,47,858.68,0.47,9,-100.44,758.24,-35.0,1641.0,0.94,-84.8,-254.15,4.09,854.59
min_edge 0.03,47,858.34,0.47,9,-100.44,757.9,-46.0,1650.0,0.94,-109.5,-278.85,3.75,854.59
min_edge 0.08,45,873.59,0.49,8,-81.43,792.16,-11.0,1683.0,0.95,-109.5,-278.85,3.75,869.84
no robust gate,154,4094.72,0.52,21,196.72,4291.44,2987.0,5640.0,1.0,-145.86,-183.78,1634.97,2459.75
robust_delta 1.0,68,1929.04,0.57,14,-23.96,1905.08,931.0,2931.0,1.0,-109.5,-191.18,800.38,1128.66
robust_delta 2.0,40,830.49,0.5,8,-96.21,734.28,-99.0,1651.0,0.93,-80.88,-220.9,83.86,746.63
gate w/o toward,52,772.38,0.43,10,-135.64,636.74,-186.0,1542.0,0.89,-109.5,-314.99,-14.47,786.85
ticks 15Z only,16,353.38,0.58,4,118.7,472.08,3.0,1035.0,0.95,-63.95,-121.67,66.54,286.84
ticks 15Z+17Z,36,705.54,0.5,6,13.59,719.13,-40.0,1561.0,0.94,-109.5,-290.37,-78.98,784.52
ticks 17Z+19Z,38,830.85,0.47,6,-128.62,702.23,-35.0,1483.0,0.94,-109.5,-278.85,38.46,792.39
slip 2c,47,807.67,0.47,9,-111.86,695.81,-109.0,1579.0,0.92,-112.35,-287.43,-19.05,826.72
fantasy fills,47,1774.34,0.47,9,-149.56,1624.78,414.0,2959.0,0.99,-128.47,-299.33,449.4,1324.94
kelly 0.125,47,791.48,0.47,9,-69.73,721.75,132.0,1372.0,0.98,-69.83,-157.8,118.37,673.11
bench KAUS,40,670.28,0.44,4,24.18,694.46,-43.0,1489.0,0.94,-109.5,-278.85,-69.12,739.4
bench KLAX,30,878.92,0.61,7,-160.76,718.16,85.0,1420.0,0.97,-68.36,-160.76,268.2,610.72
bench KSFO,40,732.07,0.48,7,-64.3,667.77,-83.0,1488.0,0.92,-109.5,-237.82,60.97,671.1
